file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning3protons82-800p.h5,32,14.355905344584574,8.962624068007628,2.872230832794895,225974.2548952712,18379.95593586926,4181.408234394783,100
tuning3protons82-800p.h5,33,13.672539604913721,9.083820802756659,4.714665526364524,225977.87459770014,17743.89663926498,4097.3328667471615,90
tuning3protons82-800p.h5,34,15.238411613563239,8.46676300910031,3.383769430107352,226646.01248478278,21382.20996388505,4541.538991975813,112
tuning3protons82-800p.h5,35,15.381126229471523,8.683880816720528,4.840885388777881,223520.00134215347,18441.02916338796,4165.796622183621,101
tuning3protons82-800p.h5,36,14.591995675700907,8.695385694437629,3.9207597608068503,224483.27250217003,20417.18865188695,4407.373401313472,110
tuning3protons82-800p.h5,37,14.301762204737395,9.33377072644815,4.264396544129342,223231.87008058804,17103.101698872404,3986.0308293064304,85
tuning3protons82-800p.h5,38,15.464885407476668,7.715188325410938,2.7500269445102132,224853.84263383813,21165.32636657825,4511.856962087061,113
tuning3protons82-800p.h5,39,14.485221943913128,7.746919243425551,2.595169848726625,226782.66438444942,23087.77040189798,4760.001106635456,114
tuning3protons82-800p.h5,40,14.174299719590913,6.696896678957408,2.3487820115009828,228943.1734921911,23770.401624757793,4864.33559198186,113
tuning3protons82-800p.h5,41,15.444719642324598,8.046908971085356,3.835439941121787,226523.39258062805,21494.89514761997,4560.922462414248,111
tuning3protons82-800p.h5,42,13.60416034180419,8.717719580780098,2.964089121776051,228092.10797549633,19772.996482348804,4378.000634539411,111
tuning3protons82-800p.h5,43,15.345887485034885,8.391934614059547,3.6262101188187943,227449.4120417403,20180.023507957136,4417.080400477899,111
tuning3protons82-800p.h5,44,15.635049411815382,8.49873957685629,3.3618664290229887,226426.05399868856,20520.603921002956,4443.507499932027,112
tuning3protons82-800p.h5,45,15.474285902958762,8.583217239886295,3.6991064235632214,225405.25047247455,19820.070316022557,4371.659312029701,106
tuning3protons82-800p.h5,46,15.370197388183488,8.468155229263951,3.7333259209816863,226714.6681591688,22064.83307482573,4625.785088085206,115
tuning3protons82-800p.h5,47,14.539257097823935,8.762426621890373,3.1250812268806114,223128.58427176077,19203.86559833229,4251.190144290255,103
tuning3protons82-800p.h5,48,10.756672514686047,9.709033896398477,5.106375290240179,224170.20331459542,17323.481861241322,4005.9890360845498,84
tuning3protons82-800p.h5,49,15.339868214171393,8.90818259134696,4.261078849775732,224993.1060188203,20020.774419375815,4371.625879234547,107
tuning3protons83-800p.h5,0,14.17861068614686,9.890535819194472,5.226067693830006,258369.83667555038,21429.92549309492,4834.284347397832,86
tuning3protons83-800p.h5,1,15.594767710433288,9.002491868413612,3.2541875200102006,258944.4391688971,25588.097439104895,5323.143195114355,112
tuning3protons83-800p.h5,2,16.057405830900713,9.233179243626562,4.416924643846574,261234.83827421942,23773.53917973746,5141.675578060989,104
tuning3protons83-800p.h5,3,16.39730960130357,10.656631051504442,5.916531012311436,258428.981466447,20649.49833427319,4744.373868802154,84
tuning3protons83-800p.h5,4,15.952732215203163,7.965248142739845,3.3284256099755902,260410.1077553644,27665.322766345147,5616.0238462043335,113
tuning3protons83-800p.h5,5,16.65208750221,10.364878143433861,6.343237740458017,256899.12802283504,21030.677844490772,4772.195066373088,85
tuning3protons83-800p.h5,6,15.232612682490732,8.280747415378043,3.7521050156893088,261605.65882180954,26557.69172394407,5470.353858757428,113
tuning3protons83-800p.h5,7,15.658772331310388,10.246191043273706,6.703119409176943,258306.22835423014,20352.010054768398,4693.404087062812,87
tuning3protons83-800p.h5,8,15.932062511428011,10.192351333725076,5.2803012089109185,258420.69522185106,22582.012066294294,4974.928408769592,86
tuning3protons83-800p.h5,9,13.97448404631453,9.459216308402668,4.090023473024869,259134.14275328454,22188.65926008038,4918.299277335071,90
tuning3protons83-800p.h5,10,14.767274971000038,8.23872122743618,2.754453140835034,260684.49133672958,28613.269858771408,5705.988138406948,115
tuning3protons83-800p.h5,11,16.106873034755356,8.475644417531132,3.6008548362052695,261776.78805988567,28662.05622114927,5704.191260839233,116
tuning3protons83-800p.h5,12,15.813571521116698,9.544518960294317,4.651747836340272,259298.91007821416,25436.93184106156,5318.099649747383,110
tuning3protons83-800p.h5,13,13.079899389885261,8.3050088193916,2.744556014752669,261069.0720838795,27451.99719791824,5581.176423420585,114
tuning3protons83-800p.h5,14,15.166818111748666,10.24882731962451,4.735206415503254,258142.35381705716,22489.37294848096,4954.337144885713,100
tuning3protons83-800p.h5,15,13.047488753033845,11.002860828489172,5.494102841953047,259538.20429057244,19932.565004898086,4616.02436894249,76
tuning3protons83-800p.h5,16,15.423003604111065,9.39859237612318,4.255624736574396,260439.40592777357,24699.05185209581,5254.593392708235,110
tuning3protons83-800p.h5,17,15.640430472637071,8.751937448025174,3.1931697232332454,258460.13954620188,27067.981839087886,5512.298087858334,116
tuning3protons83-800p.h5,18,15.986594054066037,9.850873740328984,4.569416326259711,256648.02516245787,21234.976745422533,4797.262088950572,88
tuning3protons83-800p.h5,19,16.07011799306157,10.504646434246457,6.262474091343461,258010.85447171447,22274.19508618465,4932.792269306297,96
tuning3protons83-800p.h5,20,15.432641442397726,10.010301479701525,4.2908142006577075,259825.98534438486,22401.414437707375,4962.42756584839,86
tuning3protons83-800p.h5,21,15.275525597518145,9.309484662135299,4.023130130376173,259789.98718075056,24108.288900937136,5184.529540194476,91
tuning3protons83-800p.h5,22,14.887787538091303,8.880260100625101,3.709755706803733,260397.10507785325,25207.471555624204,5302.897220837602,113
tuning3protons83-800p.h5,23,16.376522502547157,10.096840931731466,4.673491604522557,257943.84489006587,21742.19824255715,4862.358278852306,87
tuning3protons83-800p.h5,24,15.606802026879764,8.571157580818614,3.8652755593891315,260801.51205139206,25770.261501698875,5385.602917405344,113
tuning3protons83-800p.h5,25,15.662501027490096,10.381902061502252,5.871589595423145,256839.11267332538,20029.87930337201,4630.595329731585,81
tuning3protons83-800p.h5,26,14.22290628427907,6.725503188269255,2.5087037463361295,262733.69522296416,34094.77144430307,6316.425201814339,112
tuning3protons83-800p.h5,27,15.359479028020326,9.34348409900501,3.7322191638673066,260498.9371368712,23948.157807842992,5167.861365962051,110
tuning3protons83-800p.h5,28,14.222635966782523,6.8868918412548705,2.51122559450067,261434.56352016082,34060.22151894336,6261.483189441523,113
tuning3protons83-800p.h5,29,11.27078352183286,10.702240161960605,5.79087332183141,258761.50212278264,19889.497043542142,4623.72966702274,81
tuning3protons83-800p.h5,30,15.377777113371655,9.207073645227485,4.309353210547796,259522.27362520673,25355.685606035415,5327.329841657113,112
tuning3protons83-800p.h5,31,11.826679264866428,7.721887292920343,3.41678131799888,260752.7207491096,26729.617491256813,5525.233089020045,113
tuning3protons83-800p.h5,32,15.968475844475197,9.318926949313198,5.046761281426763,256528.79377759152,21354.22821488124,4801.021103629111,87
tuning3protons83-800p.h5,33,15.091195105347682,10.213868230930359,5.7048510913591866,256661.7778351354,20723.16424041175,4727.012056087888,85
tuning3protons83-800p.h5,34,15.696520642425602,9.321218419747964,3.8531144837580418,257594.07441111925,24976.88955441801,5246.1145068345595,107
tuning3protons83-800p.h5,35,15.999640433463714,9.941148035666405,3.460137848218396,258899.99473058456,21945.55767401879,4903.575709745999,93
tuning3protons83-800p.h5,36,16.25306401983325,9.635735995199203,4.957558511637405,260764.74271327537,24196.68609324891,5187.778322420462,107
tuning3protons83-800p.h5,37,15.174738655290717,10.575333478360816,4.6048018122689065,258175.767220691,20405.556297063325,4686.539258215684,84
tuning3protons83-800p.h5,38,15.818068553051905,8.916079764100488,3.964461374750881,258923.3202188518,25181.454619438766,5308.3204957208245,113
tuning3protons83-800p.h5,39,15.45378835758372,8.156166102624715,2.7148525162093216,259107.03293589165,27557.247201617276,5551.7095620062455,116
tuning3protons83-800p.h5,40,14.906156994046082,6.712320185235288,2.205622642352981,263341.2021638706,28208.4380555454,5693.956005596585,114
tuning3protons83-800p.h5,41,15.883146514850397,8.716563890050127,4.660736763636583,258835.73961770447,25175.576644636985,5299.044047084655,111
tuning3protons83-800p.h5,42,14.091479292270304,8.900437756137455,4.059376944263584,260229.63558363743,23191.625336597623,5069.551255665663,109
tuning3protons83-800p.h5,43,15.179302556390008,9.282651744234148,3.456275111340178,258743.4152892866,23674.534734542573,5121.034527087752,103
tuning3protons83-800p.h5,44,15.497435970777348,9.249136021989136,5.261354957693509,259350.781261143,24041.414875554656,5150.373422200065,108
tuning3protons83-800p.h5,45,15.650258718867743,9.938003123562165,5.682243910894985,259341.15091441793,23564.668281147307,5112.86914260597,107
tuning3protons83-800p.h5,46,15.536765804627617,9.176959305448035,3.9065524464914487,258844.55248067106,25652.46660037019,5343.857285347206,112
tuning3protons83-800p.h5,47,16.202433825087475,9.602047851175874,4.7736433264115865,258756.84783057182,22882.390880985182,5003.216055898166,96
tuning3protons83-800p.h5,48,11.79467503485249,10.491301164927135,4.988728011150459,261020.53158789128,20295.664041087268,4704.667156587985,86
tuning3protons83-800p.h5,49,15.630084235923173,9.859175443743478,4.3289928911632884,258631.56628479483,23714.370398907482,5096.15734537388,104
tuning3protons84-800p.h5,0,14.458399946499712,9.671514721869546,3.5762331191691943,237443.23280224053,21795.34460730208,4720.487021258734,105
tuning3protons84-800p.h5,1,15.123258755947315,8.410554460051445,2.944011204026492,237481.08089789748,25971.512741004823,5167.798843991669,115
tuning3protons84-800p.h5,2,16.070529606815978,9.091498278760774,3.490944890302841,236827.070214123,23821.130222896492,4933.035910469461,115
tuning3protons84-800p.h5,3,15.695859144758778,10.305435706990762,4.620553400657637,235993.0022664661,21415.55897968255,4641.019062686351,105
tuning3protons84-800p.h5,4,14.049631728712727,8.177320210867416,2.5959025332373606,238873.049364784,28213.104863034867,5451.482499895165,113
tuning3protons84-800p.h5,5,15.995419406575786,10.011507978780383,4.784537846458345,235429.55543035996,21758.11243812284,4688.875099498691,110
tuning3protons84-800p.h5,6,14.963884888267337,8.318678565365666,2.8425308780538048,239843.85355636393,26576.470201090153,5266.863759766063,114
tuning3protons84-800p.h5,7,14.880044786985437,9.952958585602811,4.1360697145928516,235230.12269190495,20866.289174773872,4568.078039323945,93
tuning3protons84-800p.h5,8,16.27931528923684,9.876790791508872,3.7572053377943337,238121.01261214534,23513.586959178097,4911.6025051313945,114
tuning3protons84-800p.h5,9,12.790568972865623,9.354269659937426,3.9755042139863375,238777.6168738727,22248.5970648962,4769.023693156063,108
tuning3protons84-800p.h5,10,14.92135918361833,7.947498448053485,1.8962944740220937,240564.50726432595,29191.969611101686,5554.934832923396,112
tuning3protons84-800p.h5,11,15.107470658922544,8.291006920761639,2.72013142039814,238684.60358525763,28979.431405477615,5501.727149748727,113
tuning3protons84-800p.h5,12,15.03940432689225,9.37107949510009,2.744035032442184,239056.23679234093,25904.19340748339,5187.584723478201,115
tuning3protons84-800p.h5,13,13.629130007089016,7.942481923469667,2.1563617634252323,239883.67954782074,27045.49023204433,5335.969067154504,112
tuning3protons84-800p.h5,14,14.909300404424538,9.459119864283888,4.398113324010318,239428.7774478575,23149.367398308106,4876.834665265662,113
tuning3protons84-800p.h5,15,12.902758674328316,10.262742772549167,3.834023143961183,235658.5241503248,19792.205071466993,4427.875677424026,87
tuning3protons84-800p.h5,16,15.588697884621588,9.036193578351885,2.87590210301222,239492.55158896348,25613.758239743605,5175.03382243675,114
tuning3protons84-800p.h5,17,15.397918464378428,8.391165169605818,3.2602402462635305,239587.18176421712,27803.799917021763,5404.364521837083,115
tuning3protons84-800p.h5,18,16.112233137798512,9.965553878928894,4.463078820504821,236502.14366378225,21971.543735206025,4726.87511720359,111
tuning3protons84-800p.h5,19,15.847150391501268,9.778003814578968,3.524836002827037,238019.76140281456,23459.07162525584,4894.047313113238,109
tuning3protons84-800p.h5,20,14.701925329481124,9.673300289145757,4.139625030789853,240123.55862276955,22718.206547323938,4841.0612862886055,112
tuning3protons84-800p.h5,21,15.69173112981859,9.04969279228247,3.615374200431389,235790.95560855806,24354.19411860787,5004.634574632036,116
tuning3protons84-800p.h5,22,14.755335259252492,9.078162342533693,3.079974008472826,240387.29302986735,25692.656666179948,5170.44738047543,114
tuning3protons84-800p.h5,23,15.88441491171516,10.206067247165517,4.681852627670706,238916.01062604217,22422.513941721096,4795.001006937617,109
tuning3protons84-800p.h5,24,14.997307433787793,8.633247844855054,2.877827801239361,238920.33186343854,26127.99408293956,5212.507684070929,115
tuning3protons84-800p.h5,25,15.200009776301679,10.235576055414747,4.487195608618655,235961.0871780211,20567.995636998476,4524.4684859451845,98
tuning3protons84-800p.h5,26,14.236501132422912,6.868683563157375,2.004711156751414,241171.30144018287,33776.98088117423,6037.345383616403,111
tuning3protons84-800p.h5,27,14.548321417178643,9.174067332507352,3.1898790456692523,237772.01103246483,23860.19840469123,4953.398420811089,116
tuning3protons84-800p.h5,28,13.905371909620948,6.498761857323832,1.7894303378976344,239263.0812625164,33547.8387458879,5963.3074687212,111
tuning3protons84-800p.h5,29,11.408953711902159,10.422120700032895,4.723527040647185,236935.3998496563,19946.049866787424,4472.800159202136,87
tuning3protons84-800p.h5,30,15.186693797199128,9.215551539631578,3.345340812403976,238423.9780136834,25983.615006349148,5195.128633647095,115
tuning3protons84-800p.h5,31,13.019597982893288,7.338529849809954,2.717963035406245,242176.10062976644,26275.516185289478,5282.375692239269,112
tuning3protons84-800p.h5,32,14.76971662429408,9.751871585716987,3.875292609290971,239245.3448839261,21685.00228531014,4726.311850462684,107
tuning3protons84-800p.h5,33,13.943270090624273,10.14023311670158,4.021471128993341,238959.33727818762,21415.739666754624,4654.346800957342,108
tuning3protons84-800p.h5,34,15.534844362644026,9.254565232824792,3.1096217264460306,236815.60233474112,25439.095949161372,5123.4004297058555,115
tuning3protons84-800p.h5,35,15.633716410646155,9.41089709020438,3.5079251987410434,237278.43329804053,22462.47938501474,4778.740296496528,112
tuning3protons84-800p.h5,36,15.496821440302638,9.53148397698881,3.9791234426905815,239871.09309273027,24765.05089292449,5068.608408991954,115
tuning3protons84-800p.h5,37,13.973121696685393,10.336004277649643,3.8894320282166643,235492.6691749174,20787.49644363729,4552.936307410079,100
tuning3protons84-800p.h5,38,15.531601660237039,8.505952688951123,3.824302559269457,240472.10239992774,26005.229457459704,5226.664425307742,115
tuning3protons84-800p.h5,39,14.603735331810658,7.956987222247719,2.402369453055375,238065.0005620537,27869.93661658947,5376.608885105754,113
tuning3protons84-800p.h5,40,14.16143628625174,6.507602060916638,2.3523621051431425,240557.78661521288,27771.472459847122,5406.840088034797,112
