file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning1protons8-800p.h5,21,17.217812206863265,10.88001306087327,3.6568701951366336,641553.3226191995,63018.088138072686,13222.726202871761,115
tuning1protons8-800p.h5,22,16.392185701355608,10.361730356977459,3.6737424259993645,641470.4975228981,64512.90922016359,13384.561598553908,113
tuning1protons8-800p.h5,23,17.82186551139531,12.195933009280598,4.493115199447267,639046.4717476644,58148.42147225221,12608.784555656612,113
tuning1protons8-800p.h5,24,16.87149248738529,10.363440183014031,3.8632896419534815,638479.3129910093,66235.20620409318,13552.929826451698,114
tuning1protons8-800p.h5,25,17.823846090437616,12.515665677607029,4.8424411513950725,640097.6249871117,53874.20645298062,12073.602017913085,108
tuning1protons8-800p.h5,26,15.509082824264887,7.543410474486158,1.6969458180646628,638799.0090776763,80996.51265623816,15179.666764190242,111
tuning1protons8-800p.h5,27,16.519948987475207,9.995136059045095,3.307145945012292,632304.8433131019,60571.37585860552,12843.269144928347,115
tuning1protons8-800p.h5,28,15.550655906733784,7.780153774877322,1.9305819196773906,643865.0984963095,82623.02915846073,15306.91952224814,111
tuning1protons8-800p.h5,29,13.205543244701934,12.339808778870912,5.270115274025533,638417.3998176365,52230.01275870738,11852.777446725971,106
tuning1protons8-800p.h5,30,16.77848889188541,10.68025761629846,3.2832521947466806,638027.5972330023,66154.53851624919,13538.572690447436,113
tuning1protons8-800p.h5,31,13.680033953306292,7.984392607572076,3.2534525422916203,641567.3383065264,65762.86769087336,13554.576599689364,112
tuning1protons8-800p.h5,32,17.337634279085187,10.852429708197102,3.847913852211391,638720.8798791411,56089.88702723757,12393.765663997043,111
tuning1protons8-800p.h5,33,15.964900740937129,12.260467982363203,3.7886961333216767,638316.8292309039,55191.82441448768,12212.151642152914,109
tuning1protons8-800p.h5,34,17.483732093086857,10.767764782071982,3.0326375505564043,638776.9373618609,65073.4671982456,13394.94331697035,115
tuning1protons8-800p.h5,35,17.384285719061726,11.743574884850009,3.967919155383535,635184.3882532616,57316.74818315768,12492.235147599627,112
tuning1protons8-800p.h5,36,16.603225948607488,11.734452714279742,3.941641970211497,640676.8889969585,63317.138602351486,13195.2475013114,115
tuning1protons8-800p.h5,37,17.16301636497742,12.422035320609634,4.808664981435315,639255.3890779503,54956.949844250936,12186.05727031715,108
tuning1protons8-800p.h5,38,17.062190361955146,10.460654454992412,3.7596456782881416,642105.9616841736,65817.68576231832,13561.741530621555,115
tuning1protons8-800p.h5,39,16.43477791281402,9.39917824074815,3.0275312309792692,639946.6471278054,70240.04044759648,13972.826455723287,112
tuning1protons8-800p.h5,40,15.18145351918629,8.353501403934809,2.048798888464224,641908.1406973578,69161.41080068545,13900.203373825916,111
tuning1protons8-800p.h5,41,16.912169433798688,10.747705888205681,3.531000445997931,637849.2630825093,65708.57909531194,13487.236833011757,115
tuning1protons8-800p.h5,42,15.278248269878906,10.986720764099564,3.606803928209243,640371.6885790124,59581.31234373164,12786.191661788254,114
tuning1protons8-800p.h5,43,17.030264872967013,10.493120452722296,3.7769295425572285,635203.324299778,60889.95748484925,12918.841723803027,115
tuning1protons8-800p.h5,44,17.213911787185936,10.987596685423625,4.197585726377655,633940.9906258674,62206.72453267406,13018.751715628061,114
tuning1protons8-800p.h5,45,17.829324253254757,11.26752099759828,3.8117454481189457,638614.7445679896,62906.65650912835,13155.357280540997,114
tuning1protons8-800p.h5,46,17.039041476230704,10.643694566280814,3.060585662405316,636718.0355813121,66525.15037401869,13532.18688145378,113
tuning1protons8-800p.h5,47,18.211974890411692,11.450944329268841,4.348807552376816,639129.1591517248,61023.48121311594,12922.311104044278,114
tuning1protons8-800p.h5,48,13.343159912578507,12.236836404230944,5.089814063006533,642107.778241845,52791.100013455034,11985.30997804117,107
tuning1protons8-800p.h5,49,18.514143121362654,11.532424530332198,4.341047901181962,633585.4718287081,61895.144265255774,12969.127994392615,115
tuning1protons80-800p.h5,0,14.151925948410364,9.967700971295855,4.33899802950323,418109.3348076255,35211.683788912334,7908.6441470993595,106
tuning1protons80-800p.h5,1,15.29995980014503,8.37774643655343,3.048610582763765,416700.9673953553,40973.7258207808,8559.009401436346,114
tuning1protons80-800p.h5,2,15.516702208172264,9.418050888144343,3.8495929979476857,415874.5941664609,37994.32875442426,8216.959042736025,113
tuning1protons80-800p.h5,3,16.289655049201855,10.326939728014924,4.688029585941792,414477.1882481714,34302.6327278179,7732.7889570175375,100
tuning1protons80-800p.h5,4,15.066006480349275,8.21777215875032,3.157727062584887,418815.8627260089,44220.87370902359,8986.833604935553,112
tuning1protons80-800p.h5,5,16.097316109209554,10.644103635423017,4.659870555820607,412516.6194328709,34678.15086400145,7792.4463604496505,109
tuning1protons80-800p.h5,6,15.271304101661634,8.31718618726895,2.5783811157315077,420776.8471409413,42207.62385637947,8760.289819475545,114
tuning1protons80-800p.h5,7,14.987302005907424,10.588605371658382,5.317166023788015,415937.7970538114,33790.661836599254,7685.075219478546,100
tuning1protons80-800p.h5,8,16.35183460914355,9.644436265905863,3.689678947027715,413006.6782676985,36954.78141030111,8066.6264469289945,110
tuning1protons80-800p.h5,9,13.262609696849198,9.871317927390134,3.719841810965336,417824.71068155876,35735.84379025598,7944.20090944861,110
tuning1protons80-800p.h5,10,15.229277655121003,7.944197341128164,2.7382597820197656,420925.5737309989,45538.866202838726,9148.460463938618,112
tuning1protons80-800p.h5,11,15.411812496099909,8.243215015141882,2.862557932838044,418654.8395519677,45277.43920630917,9061.659235549258,114
tuning1protons80-800p.h5,12,15.375770414092331,9.525926427149715,2.942851776913675,421070.1389320535,41273.46819828286,8633.102082052952,115
tuning1protons80-800p.h5,13,13.712030230164071,8.043258129353456,2.6641137135811643,418803.9452259126,42842.25016135224,8831.157672350828,113
tuning1protons80-800p.h5,14,15.94138191276972,9.588528708295422,3.2376566430342844,417819.7823044192,36659.48238625094,8058.18464312989,110
tuning1protons80-800p.h5,15,13.791102791024496,10.390353017365076,3.5142683934820753,418350.1878639752,32618.20762306456,7532.302660920913,88
tuning1protons80-800p.h5,16,15.836677953909328,8.853858482587148,2.625455288453942,417940.4418149899,40288.85277610099,8511.878548789422,114
tuning1protons80-800p.h5,17,15.747577104635157,8.425280455657273,3.7735835090124388,418307.97055942647,43575.34355698516,8886.217388508363,113
tuning1protons80-800p.h5,18,16.34565559083467,10.116589556854414,4.172511199457856,416145.166452011,35194.511670490385,7883.226478004711,108
tuning1protons80-800p.h5,19,16.191534203858783,9.53742847802718,3.7119542096901643,415916.4723945764,37307.552736951264,8115.321121738166,109
tuning1protons80-800p.h5,20,15.272718757265327,9.17972419964881,3.6013988547546654,418782.5809992389,36151.7383359501,8030.175714860228,106
tuning1protons80-800p.h5,21,15.458537670900979,8.98042891914286,2.959665130840896,413497.35339387634,38969.92590975874,8319.696852962994,113
tuning1protons80-800p.h5,22,14.940775009870405,8.856715500270349,2.822224754112056,420774.46426469955,40762.697686922686,8575.573796108845,116
tuning1protons80-800p.h5,23,15.838734124844743,10.030598512489336,3.7996398105426255,417279.85193353245,35780.797386758386,7953.189629569692,108
tuning1protons80-800p.h5,24,15.422392913397175,8.609635608844767,3.05515425066097,419634.80216257065,41419.918962245625,8648.62619978313,113
tuning1protons80-800p.h5,25,15.429528159466697,10.567742451821067,4.401261411677329,413615.9035779517,33408.92256686636,7593.688156494357,101
tuning1protons80-800p.h5,26,14.299276767194675,6.550038981646634,2.2577145415389235,425323.1085864806,52251.62885263514,9925.549963297994,112
tuning1protons80-800p.h5,27,14.659094798591086,8.697431975900102,3.5686118150073356,417394.27396886074,38631.047215174214,8299.896779709416,112
tuning1protons80-800p.h5,28,14.382186421826516,6.669176752470083,1.6553368605107168,416808.0094702228,51538.29736765881,9716.336940025265,112
tuning1protons80-800p.h5,29,11.605741217917602,10.429912975073993,4.336679752719907,413661.7650209487,32008.24377354928,7447.964304486473,101
tuning1protons80-800p.h5,30,15.834466120140121,9.228850062676958,4.000540490578773,418346.0164379374,40866.15180191861,8578.06213371502,115
tuning1protons80-800p.h5,31,12.414824580983975,7.812888697245802,2.6661502960314962,425255.3912123567,42617.23358787969,8882.310954687211,112
tuning1protons80-800p.h5,32,15.04664177080324,9.408928773724744,3.2340249023534597,414449.5327451372,34745.31124132843,7813.549745936656,101
tuning1protons80-800p.h5,33,14.427635042576496,9.59009407824737,3.931768085965485,416455.99591977685,34451.25621893178,7763.295388817216,102
tuning1protons80-800p.h5,34,15.510667957415043,8.826777452089397,2.923078842771098,415988.2020325275,40214.29626008219,8485.72232239792,114
tuning1protons80-800p.h5,35,15.433556751757088,9.460368327922636,4.1201884712460375,415202.9825898284,35677.83145122592,7934.299889766432,106
tuning1protons80-800p.h5,36,15.935964450570772,9.130856787629831,3.783746717430082,413279.0191730454,38757.845034786005,8284.651042170091,114
tuning1protons80-800p.h5,37,14.776733414889401,10.30368003711936,3.6987596093148087,413091.88189598016,33555.05970337001,7609.748997581622,99
tuning1protons80-800p.h5,38,16.157396269370533,8.646310589396517,3.4459003746053996,422806.6726091839,41444.10947535297,8687.981598249931,114
tuning1protons80-800p.h5,39,15.514541867310891,7.876683189420011,2.6810697510593147,416805.2106129996,43662.65569665225,8864.306463727182,114
tuning1protons80-800p.h5,40,14.281408907308673,7.030602386411436,1.633572256443335,418180.89089138305,43712.57972728194,8906.381081811305,113
tuning1protons80-800p.h5,41,15.609286911669134,8.824650399026899,3.341498120857197,416897.88277872663,40838.843048677554,8561.841825324673,115
tuning1protons80-800p.h5,42,14.518887839923798,9.080367431825545,3.450524195904026,419693.9515724528,37316.219757117906,8177.149980215847,113
tuning1protons80-800p.h5,43,15.261605894438361,8.91950868200947,3.196054617439036,416009.877218732,38295.148369771865,8274.502777911606,113
tuning1protons80-800p.h5,44,15.495047121930856,8.975471622428337,2.9453947596174537,416149.30182854575,38614.8309320564,8278.989949956465,112
tuning1protons80-800p.h5,45,16.276993822842705,9.334909017869398,3.7187350332765257,417430.261684662,38612.01071832014,8306.272567274202,114
tuning1protons80-800p.h5,46,15.870042895963252,8.681820983837516,3.304756697455911,418043.4856206498,41654.48123135627,8656.87827251997,115
tuning1protons80-800p.h5,47,16.664802452844505,9.883308018446701,4.558163508557098,415686.5586170407,37521.65924460826,8139.869932344789,112
tuning1protons80-800p.h5,48,11.504819067820558,10.51803770114506,5.0398939713251005,416111.9111187435,33074.671964046385,7610.599287995062,101
tuning1protons80-800p.h5,49,15.909858482930138,9.813804296946213,3.701316979884163,418771.7822052575,38981.13528268239,8341.397484905756,111
tuning1protons81-800p.h5,0,15.713790554468803,10.600231156182137,4.61910045688326,406297.27455374156,35387.67024226109,7831.713408478303,110
tuning1protons81-800p.h5,1,16.146935465544843,9.270888990227954,3.5232414320568655,404431.2629867874,41122.162511733855,8464.676375189218,114
tuning1protons81-800p.h5,2,16.09909597040702,10.04072325604182,3.7993810007616533,401064.92208010843,37803.71189456532,8064.18191242163,114
tuning1protons81-800p.h5,3,16.921707989021947,11.6429627756863,4.730541748127392,404278.04558815324,34636.824684099396,7700.202486344803,108
tuning1protons81-800p.h5,4,15.917137987278819,8.742989483320176,3.6433378015679487,406118.45396685007,44169.51883147246,8858.529283211888,113
tuning1protons81-800p.h5,5,17.16371032012434,11.114952581450252,3.878293915002232,402877.4721802938,35397.732676036,7784.734765731121,109
tuning1protons81-800p.h5,6,15.355289120517599,8.716869546075655,2.495572306747681,405571.30568404216,41601.63990283412,8546.38397671112,114
tuning1protons81-800p.h5,7,17.38038092517767,11.359121919018635,5.570131470155573,407579.52087171364,34212.92824064095,7681.740357409662,101
tuning1protons81-800p.h5,8,18.20178393740035,10.353313985711214,4.57627056303305,401493.3453345301,37317.11559559507,8019.060023438419,113
tuning1protons81-800p.h5,9,14.339471663007796,9.725549074502762,3.884509412387841,403017.30456201383,35433.640549444826,7789.138799237539,113
tuning1protons81-800p.h5,10,15.831044709791202,8.396905733176794,2.7305651036153296,404735.1059890204,45088.515194105814,8932.714919415293,113
tuning1protons81-800p.h5,11,16.431768039803035,8.733890184490342,2.663075881790594,409278.88844042446,45874.583208625336,9035.219003423901,112
tuning1protons81-800p.h5,12,16.585233523663412,10.088533052330439,3.5050750874332324,403962.9631274399,40821.158552549576,8432.745782248701,115
tuning1protons81-800p.h5,13,15.565139832175788,8.247982437488751,3.5516653327218806,405902.3130151541,42578.076118912904,8677.46352350477,112
tuning1protons81-800p.h5,14,16.842724843071693,10.792956745069125,4.09653361858926,407121.88731642073,37187.04068482161,8015.54861264089,113
tuning1protons81-800p.h5,15,15.406904043554825,11.646910851124494,4.283863686191403,404475.7923673351,31890.497258277293,7384.159624543497,99
tuning1protons81-800p.h5,16,17.038047563939276,9.899803630349236,3.8026822653807346,402440.67868526943,40317.84300082878,8372.375747497012,114
tuning1protons81-800p.h5,17,15.89290889450876,8.825587362184171,3.620421062850664,401835.01671934524,42869.42163760778,8654.553060880397,114
tuning1protons81-800p.h5,18,17.84457562234108,11.178243140218195,5.4346559241021986,406086.7117213132,35758.220217759175,7876.200917602188,111
tuning1protons81-800p.h5,19,16.948812528673827,10.720927683241948,4.20034379903501,401900.5069477336,37546.446345321085,8018.221564070477,113
tuning1protons81-800p.h5,20,16.31959650270767,10.044802576437489,3.4258641337493496,406949.9555076327,36613.81478706949,7966.103701213444,114
tuning1protons81-800p.h5,21,16.346299266626225,10.006262185039132,3.4872933173286733,404435.4324910937,39146.63946849141,8265.405931941923,115
tuning1protons81-800p.h5,22,15.292132335796532,9.663918385948405,3.4670831694157944,401681.8376839919,39928.97746261611,8338.041342425564,113
tuning1protons81-800p.h5,23,16.96089886964776,11.645409215544824,4.783492890447399,406949.0863750622,36414.766217023025,7930.474550630626,110
tuning1protons81-800p.h5,24,16.24076276224783,9.190126095607047,3.3092139520458246,403400.4049202213,41113.909050731774,8493.167160245017,114
tuning1protons81-800p.h5,25,17.302066613373935,11.576885023543111,5.767690832332236,410652.6635826215,34097.56730634783,7691.837421099051,97
tuning1protons81-800p.h5,26,14.62476847682382,7.070146973556933,2.3218808240873194,409406.8862519063,51333.01590709151,9674.635898028218,111
tuning1protons81-800p.h5,27,15.81036838847204,10.043775948013197,3.3061407165440206,407382.56875991134,38768.17608707108,8227.569117549747,114
