file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning2protons95-800p.h5,31,12.87268514641906,7.651739106462554,2.8968509305705417,431343.75125614856,42120.48648841745,8856.236508469981,112
tuning2protons95-800p.h5,32,14.995005927745295,9.669662060006099,3.624029615190912,428673.481936564,34841.87148607045,7916.596528230419,101
tuning2protons95-800p.h5,33,14.815153554196039,10.401875773475693,4.083101617533521,429857.0125588231,33987.056072135325,7805.235497930944,93
tuning2protons95-800p.h5,34,15.907398937518366,8.902496341654448,3.7810969567551247,431626.8764600259,39625.969692632156,8567.938956280344,113
tuning2protons95-800p.h5,35,15.4866973205634,9.676585484129136,3.9879340962916143,429145.34645186516,35397.907202431874,7992.667876866727,107
tuning2protons95-800p.h5,36,15.438475152055323,9.02286837160063,3.7463383472051817,426467.73659732717,38088.85493990901,8310.021863279693,110
tuning2protons95-800p.h5,37,15.879878417260523,10.370867728818016,3.6691578780329523,429390.7759819073,32932.42944160819,7679.720409050141,87
tuning2protons95-800p.h5,38,16.12305246637853,8.792725147111755,3.3528198241276868,429813.37720418343,40421.76364391065,8634.04729517389,114
tuning2protons95-800p.h5,39,15.528131409481926,8.092280448642283,3.282413397307588,431407.3115988808,43252.991632046804,8955.49440760463,114
tuning2protons95-800p.h5,40,14.40005014398671,7.03176215250257,1.8071549818029897,432262.4193666646,44098.984294179616,9085.350516079568,113
tuning2protons95-800p.h5,41,15.575479574421502,8.539713227169273,3.677689201186424,430481.806882334,40306.648431175934,8633.668184488623,114
tuning2protons95-800p.h5,42,13.975725504733093,8.930344003040982,2.5886192444404115,427773.7897937926,36716.14386780565,8175.469772697732,112
tuning2protons95-800p.h5,43,16.166893193964775,9.183846631920494,3.8562177941194484,431613.16939126345,38014.09844129302,8351.977542396358,113
tuning2protons95-800p.h5,44,15.539339069107887,9.637559610233636,4.126095567075247,427775.38072432845,37904.800091283636,8316.93982072721,109
tuning2protons95-800p.h5,45,16.338595900531406,9.578497996002696,4.1379298800542195,435015.0974072999,38455.30587523445,8412.66553810323,110
tuning2protons95-800p.h5,46,15.902292699662244,8.684049355627746,2.745788198320895,435278.5113152049,41294.438814752975,8760.309213312306,114
tuning2protons95-800p.h5,47,17.000783044057645,9.38020322364028,4.423750398697328,429598.0255428533,36849.09116740995,8188.003917511235,109
tuning2protons95-800p.h5,48,11.332629459065501,10.732463257110979,4.011601266208945,430555.04692698485,33013.393186920184,7700.560804258773,90
tuning2protons95-800p.h5,49,16.251174507178387,9.272300483377268,3.532044123896325,429830.0990381701,37616.91114074464,8287.59053790387,111
tuning2protons96-800p.h5,0,14.670895415808253,10.163846789167156,3.4902680772927837,422966.3120642679,36118.72452256699,8058.254571590895,109
tuning2protons96-800p.h5,1,15.562186525225169,8.618305011000627,2.5063286792956436,424052.71046720044,42008.985790714156,8748.72929701426,114
tuning2protons96-800p.h5,2,16.187892997231195,9.278924231397847,3.5891534257236484,422878.82816840225,38917.88984349002,8393.869047869992,113
tuning2protons96-800p.h5,3,16.225447759017325,10.807914124953996,4.877389443923183,421893.3516564488,35519.08484787701,7949.522966215519,105
tuning2protons96-800p.h5,4,15.635993864690432,8.089880603288597,3.1782477229223973,424202.30753186974,45356.69888639606,9144.618461577147,112
tuning2protons96-800p.h5,5,16.661048806663974,10.219378501672892,4.000239132292984,421496.4164366401,36266.00894783428,8046.178758743449,110
tuning2protons96-800p.h5,6,15.441793284670494,8.109737200930324,2.2834618786773118,425058.5591447864,42847.59571242597,8869.066039788893,113
tuning2protons96-800p.h5,7,15.486193697621648,10.673225755984268,4.467647845639192,426308.4348189864,34988.78425937966,7930.914952017599,102
tuning2protons96-800p.h5,8,16.495636137514694,9.988262334941584,3.076391143896514,420420.46071434725,38274.734871437926,8283.493895240561,112
tuning2protons96-800p.h5,9,14.560694447041994,9.401722755678168,3.535966729344239,424698.7508911079,36267.054652927414,8098.806500875333,111
tuning2protons96-800p.h5,10,15.044526166192458,8.124832240853314,2.5220801163007134,426799.06653857825,46484.90923923209,9298.901274119507,112
tuning2protons96-800p.h5,11,16.117649227239696,8.092669217117558,2.4795198850328304,425829.3698094271,46423.37302446918,9272.288755900241,112
tuning2protons96-800p.h5,12,15.975126565306825,9.096276397700404,3.3621103159574304,424888.0067504106,41701.440458525205,8735.939310286194,115
tuning2protons96-800p.h5,13,15.632661836734956,7.964087625269758,2.4759682945996024,424467.6993421067,43619.38433238849,8952.652788342893,114
tuning2protons96-800p.h5,14,15.968651183356942,9.63799213324017,3.9111141035350854,423788.99428174994,38038.820842749235,8267.80019508238,110
tuning2protons96-800p.h5,15,14.326874239458341,10.094025963143425,4.635448345067668,426696.0732466415,33521.43526196649,7750.189530236201,101
tuning2protons96-800p.h5,16,16.029630133481213,9.194511777303632,3.353590621083143,423823.8421612533,41063.6838734071,8679.596124401787,114
tuning2protons96-800p.h5,17,15.362279985354505,8.513688827695407,3.3023769908106924,427396.32752473763,44423.74964936702,9086.70506289197,114
tuning2protons96-800p.h5,18,16.91481925766931,10.611399844279518,3.128327630362232,426492.37238695007,36795.31931318445,8155.58234288855,111
tuning2protons96-800p.h5,19,16.27871359486351,10.522873894480824,4.677247786134013,424130.0761482159,38431.65283294579,8323.462994167106,110
tuning2protons96-800p.h5,20,15.324820546025089,9.418545743667798,3.249789344600077,424223.62035322294,37371.47582471026,8209.491374727952,112
tuning2protons96-800p.h5,21,15.887805502296711,9.136938611781709,3.1604463756272323,422048.6771636333,40219.92942137126,8533.07647058364,115
tuning2protons96-800p.h5,22,15.142180045516637,8.746707993726352,3.885911762982242,426673.9190079066,41456.75743379213,8721.05279560793,115
tuning2protons96-800p.h5,23,15.872998741187933,10.522813709906556,4.381940807907945,425415.0641063696,37019.69086382403,8179.043108195298,112
tuning2protons96-800p.h5,24,15.557929403621955,8.548648476520167,3.3272272889186074,425495.8058031386,42534.224031226826,8833.643279698068,114
tuning2protons96-800p.h5,25,16.469553605319977,10.452685778073413,4.016183559931551,424749.5577402621,34674.47084226918,7869.793126290977,107
tuning2protons96-800p.h5,26,14.144216604058,6.768060675970678,1.8230878477394903,428650.22439140157,52871.14815513956,9997.391965118095,112
tuning2protons96-800p.h5,27,14.707906848958224,8.93557684337361,3.50944424705815,425349.1271074399,39224.66791673027,8472.264332295197,113
tuning2protons96-800p.h5,28,14.187065183936399,6.878150262503272,2.1113756362964886,426112.5013664514,52732.51751220297,9937.464645659846,111
tuning2protons96-800p.h5,29,12.140321180722179,9.90163891294939,4.472111789994048,424704.40428650414,33258.605770410584,7696.304302839226,100
tuning2protons96-800p.h5,30,16.285180389082388,9.481452720135252,3.170309256030461,430874.66636288405,42699.831208080526,8926.530038753572,115
tuning2protons96-800p.h5,31,13.218396299049905,7.634564363538244,1.9665498074166154,426015.4422053237,42835.335656317206,8893.01445386529,112
tuning2protons96-800p.h5,32,14.957773111409159,9.817447589100002,3.666064675439766,428203.5034637722,36363.621083038175,8132.2715177908785,109
tuning2protons96-800p.h5,33,14.919660777132279,10.540541192414176,4.792309096469341,423706.0973721613,35554.64331885099,7964.1611904316605,105
tuning2protons96-800p.h5,34,16.56186180547371,9.070764384107429,3.5213751281864316,427519.44353855914,41725.31427873473,8774.467779602048,115
tuning2protons96-800p.h5,35,15.524642837116296,10.062813656690775,3.4574279115019393,421748.4354518615,37002.81813487514,8135.441692842119,112
tuning2protons96-800p.h5,36,16.291354430380682,9.56587711947554,2.953153748229631,420256.8858653022,39818.397390957456,8452.234535392732,113
tuning2protons96-800p.h5,37,14.594354342919253,10.658606974885805,5.343566209940086,425904.81222648174,34557.77086110247,7871.192536337033,101
tuning2protons96-800p.h5,38,16.28461493047918,8.857955873994602,3.3495455041286055,420701.17216333875,41527.95962845226,8677.841076998347,115
tuning2protons96-800p.h5,39,15.840908686410684,8.563250034886098,3.1734186707916296,428294.52600843913,45270.75907345468,9157.209893404684,113
tuning2protons96-800p.h5,40,14.826294820291308,6.948238742224049,2.668514639886257,426148.70146773965,44824.547820802036,9104.284031630163,114
tuning2protons96-800p.h5,41,16.1557295756425,9.106901630358422,3.0365328473455633,426357.3768737916,42104.419557487854,8814.14400956389,113
tuning2protons96-800p.h5,42,15.255378131130099,9.332200301938698,3.4225989089150546,422895.61659540137,37864.3961010638,8285.042320053717,112
tuning2protons96-800p.h5,43,15.498520136733406,9.336235243437649,3.3911096063422677,420701.19990045356,38887.65209846347,8376.0812139538,114
tuning2protons96-800p.h5,44,16.248843610253296,9.249873299412103,3.6554692107212334,423108.9736981133,39967.55543565397,8509.833457377441,114
tuning2protons96-800p.h5,45,16.63763737756559,9.618179046292695,3.3128501898614577,423849.9455605469,39949.20877966438,8515.373955770345,115
tuning2protons96-800p.h5,46,15.913508576604391,9.248726305247946,2.897888041605542,426528.2079860205,42759.65990036221,8863.00761879342,114
tuning2protons96-800p.h5,47,16.704826015695662,9.927965411368376,3.684336319691317,422910.2027711243,38881.17555732093,8358.992123753407,113
tuning2protons96-800p.h5,48,11.244054462097214,10.246870223288711,5.895594146455238,423992.16634863714,33964.083911256384,7804.66519444829,105
tuning2protons96-800p.h5,49,16.748460116685038,9.531882489193928,2.5757690238157585,423205.4233644942,39610.38999230284,8463.777509337711,116
tuning2protons97-800p.h5,0,14.499870243312884,10.12691866367628,4.184448431057562,505118.5092451732,41092.39991345754,9350.676746017069,108
tuning2protons97-800p.h5,1,15.944667309972953,8.547546820475468,2.9886370904010353,506554.8778229499,47136.07284698069,10127.433431280782,114
tuning2protons97-800p.h5,2,15.334735190129466,9.655262709819727,3.772519415127151,510226.0651951216,44353.58493324115,9825.33805508221,112
tuning2protons97-800p.h5,3,16.238560075894526,10.854457094179072,4.837733924326506,509313.7366548468,40516.24541818598,9303.06221355826,104
tuning2protons97-800p.h5,4,15.205997049733464,8.211319107092843,2.6855242181546375,508659.8488505602,51441.88375651324,10620.176231420286,112
tuning2protons97-800p.h5,5,17.153213266971704,10.407773971542028,4.58484885322848,508503.03974508814,41377.95926172856,9394.842110805215,98
tuning2protons97-800p.h5,6,15.51927407841257,8.146992300093835,2.8123354104786173,510180.3131109163,48660.38973862697,10334.819801902577,114
tuning2protons97-800p.h5,7,16.028175754789736,10.79752293799866,4.209962478103662,505357.89150344615,39858.38109457465,9154.19026629499,101
tuning2protons97-800p.h5,8,16.617780285761118,9.687754586380862,3.4453164997064842,506155.95274980884,43003.73997348467,9581.81220417927,110
tuning2protons97-800p.h5,9,13.260504630160453,9.504761860315183,3.405002691062092,509296.17235185514,42225.30361311194,9523.133491015897,107
tuning2protons97-800p.h5,10,14.675871936131227,7.71861660931862,2.8637820485639884,509173.8030621964,52650.94228231745,10755.584809321252,112
tuning2protons97-800p.h5,11,15.894813168064484,7.922901986207773,3.244002725708022,511283.8780479161,52087.71307573038,10738.244413394064,114
tuning2protons97-800p.h5,12,15.750264997378775,9.017557678002166,3.5694905066911797,506616.4071886686,47146.243313185536,10110.395683038776,114
tuning2protons97-800p.h5,13,14.051736610315999,7.75940870304263,2.6991835339151002,508966.3145373438,49943.686041147936,10462.387563061817,115
tuning2protons97-800p.h5,14,15.604514156822978,9.56959231268739,4.064184945209951,506406.2751417585,42562.800501920334,9554.661372563927,108
tuning2protons97-800p.h5,15,14.142527021644517,10.802481483134606,4.718513364846712,512462.3830766418,38222.26028324165,9064.986961078477,94
tuning2protons97-800p.h5,16,15.84699403972915,9.014655703091375,3.0850765763943473,506602.05636519025,46611.2334436993,10024.284911078013,113
tuning2protons97-800p.h5,17,15.929576274464509,8.268194583225402,2.1797584813097903,507161.5809235063,50267.126202636166,10474.344316754641,115
tuning2protons97-800p.h5,18,16.198880629932166,10.279198607392685,3.963396118029857,507041.5990256557,42009.60405595794,9447.235450203163,107
tuning2protons97-800p.h5,19,16.96013902791753,9.949379243448005,3.882596630019029,507808.926497469,43031.47318194675,9618.150924515077,109
tuning2protons97-800p.h5,20,15.287456594937865,9.60798134297578,2.89011447621552,512661.0525086545,42831.05923019145,9644.214444553436,109
tuning2protons97-800p.h5,21,16.408800794016162,9.181580964031939,3.6502260147296846,509173.15649649425,45876.316939748154,9965.464390058016,113
tuning2protons97-800p.h5,22,14.80650855239424,8.503042740044007,3.4406492134501314,505641.0750787608,46711.64186306117,10030.30539889898,114
tuning2protons97-800p.h5,23,15.758155679899083,10.358040606415878,4.029685444476254,500307.2753893798,41066.24265774783,9290.049834482406,107
tuning2protons97-800p.h5,24,15.544181770932417,8.548342963232763,2.716714104696208,509604.3238739538,48160.681847430686,10244.185638914068,114
tuning2protons97-800p.h5,25,15.655878693257273,10.159855870900381,3.806019426983787,508014.1081351986,39329.66094460961,9127.23879998714,92
tuning2protons97-800p.h5,26,14.289511886296758,6.712648952518345,1.9072636500015747,512925.98571003036,60019.57810716088,11601.027509474257,111
tuning2protons97-800p.h5,27,14.586259260763377,9.104248241209321,2.8242271653763957,512905.0508184935,45651.2223801671,9982.624138654466,114
tuning2protons97-800p.h5,28,14.552713016994032,6.664082351191984,1.3719418859274468,513008.2603069401,59220.21691102369,11568.308822495677,112
tuning2protons97-800p.h5,29,11.428418057511292,10.79637024323244,5.436302502914803,507857.14593912737,38079.550264175225,8995.236026614672,95
tuning2protons97-800p.h5,30,15.220196650430138,9.284346727478974,3.2667371798760505,507637.5151420073,48260.26412174077,10236.092989949557,114
tuning2protons97-800p.h5,31,13.410060300586958,7.123337014995018,1.857808920969952,512040.7614506441,49352.18811753593,10429.38515456793,114
tuning2protons97-800p.h5,32,15.451985100244292,9.902874019540036,3.28392854386766,507483.15217480576,41210.16829236896,9364.108198354379,104
tuning2protons97-800p.h5,33,15.357692087679718,10.292610931568289,4.003687961535536,507284.73189505364,39904.147776519065,9209.272797238113,98
tuning2protons97-800p.h5,34,16.320312494149906,9.119767437560316,3.566145787271802,509321.41829132015,47212.51176217622,10135.657728645276,114
tuning2protons97-800p.h5,35,15.835191880927681,10.287648819885035,4.110267029114938,508011.3614751332,42233.29346770258,9495.503066766561,109
tuning2protons97-800p.h5,36,16.357253572321632,9.300171957695193,3.3721253626017362,505775.7302688322,44927.154854687535,9837.66213367226,113
tuning2protons97-800p.h5,37,16.513024817845974,10.282580698391325,4.400859736729066,507234.6275158885,39352.2497987786,9132.837206926457,101
tuning2protons97-800p.h5,38,16.416924873308997,8.67442966297704,2.741740770075579,506060.98192760086,47627.94945667088,10153.769332076969,113
