file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning4protons83-800p.h5,2,19.25328188291997,12.159580340625814,5.443933451633782,82113154.6576373,2646849.6954827723,894089.184520237,93
tuning4protons83-800p.h5,3,20.598716279566876,15.177473155541701,7.528102061104209,80402311.54541767,2588013.304218927,877012.3650347557,93
tuning4protons83-800p.h5,4,17.870469127346265,11.460909401405194,5.035337065068091,84438636.06512554,2732358.662018913,920482.0261355574,93
tuning4protons83-800p.h5,5,20.504210308177395,14.837244183101129,7.0384071368633965,79922072.59957269,2573257.5816669706,871896.241214409,94
tuning4protons83-800p.h5,6,18.392277016599248,11.612058290767454,5.55488314911158,83386091.93279992,2695761.5888550538,908766.1897113896,93
tuning4protons83-800p.h5,7,19.74962153238504,14.941847125877855,7.120026262369767,80294040.93287596,2583376.029567753,875804.0081783945,93
tuning4protons83-800p.h5,8,20.297944712652374,13.695450064081115,6.771258467990567,82107353.4442157,2648647.4236196326,895962.2092565602,93
tuning4protons83-800p.h5,9,17.228158963832705,12.588351932698185,7.3505134712392115,82125310.58766404,2625360.325264018,887854.1858238232,94
tuning4protons83-800p.h5,10,17.661197856774233,10.295277773310572,5.573594355557561,84278986.79110774,2728225.8173856298,918600.9162838471,93
tuning4protons83-800p.h5,11,19.111795866909134,10.577240991777453,6.923224649628659,85301643.84465231,2740266.4909880827,922126.1875385932,94
tuning4protons83-800p.h5,12,18.988848206477297,12.188108461658375,5.74325913717554,83787106.56913123,2685427.6583316545,905545.6178245287,94
tuning4protons83-800p.h5,13,17.573811026738092,9.184692457108328,3.9691434765797133,84066199.61896464,2720644.453119047,916685.239230833,93
tuning4protons83-800p.h5,14,19.000875170410186,12.84733862433053,5.424303168922902,81768624.02355334,2632914.387555385,890447.803836776,93
tuning4protons83-800p.h5,15,16.93589128166874,13.872040362899416,6.513462328354572,78933510.21332783,2534715.791932149,860584.605460902,93
tuning4protons83-800p.h5,16,18.82993234993031,12.92209679522479,6.323370767008356,82697047.2902584,2673504.005009059,902751.2404116337,94
tuning4protons83-800p.h5,17,18.944801271564227,11.787659550845277,5.490105178404868,84228617.7799567,2702714.211993391,910357.379357086,94
tuning4protons83-800p.h5,18,21.073572219727073,14.58644509420773,6.8869890351905765,81598934.25506799,2628585.464229262,890189.0853452804,93
tuning4protons83-800p.h5,19,19.269210951216035,14.339719313172024,6.812644565192666,81638037.51453182,2630175.470752252,889602.83489399,94
tuning4protons83-800p.h5,20,19.372357394259026,12.593571299917707,6.484685511189958,82600289.6465561,2639769.7454985497,892838.1251043332,94
tuning4protons83-800p.h5,21,19.47661968598923,12.87246176689437,5.197790065958918,82354630.9666714,2659983.730960259,898656.8996332557,94
tuning4protons83-800p.h5,22,17.18595510789986,11.87553384105029,6.760015416390563,82960320.83146995,2681349.5996109955,904801.5065316184,94
tuning4protons83-800p.h5,23,20.697802612776435,14.508259655611283,6.60423235025091,81214881.62145068,2616107.669547327,886038.3549315246,94
tuning4protons83-800p.h5,24,18.77286436458967,11.34891562969613,4.368185288431696,83047253.01712269,2685977.373177183,906011.5512780583,94
tuning4protons83-800p.h5,25,19.894591963729727,14.802077010080252,6.335579029015545,80834490.55415455,2581878.770746791,874835.2715080841,95
tuning4protons83-800p.h5,26,15.827052030417516,8.566956104629021,3.655719841567883,84652848.36568573,2745226.64698436,922451.5353228498,93
tuning4protons83-800p.h5,27,17.92145875344048,11.895217818661608,6.63893924431391,83757519.5700361,2682166.658414412,905367.1436699916,94
tuning4protons83-800p.h5,28,16.472560451561762,8.909723206658652,4.931750768002112,84649245.4359314,2746329.787899465,922472.1378975437,94
tuning4protons83-800p.h5,29,15.081508484181482,14.46276387872371,5.241484782262956,80059482.34054384,2572100.1952684745,872947.7174201923,93
tuning4protons83-800p.h5,30,19.502190863070254,12.761454545326362,5.570892617375637,82894745.34087022,2680822.7753116908,904989.326869512,94
tuning4protons83-800p.h5,31,14.692152140436782,8.73940955512822,3.5428877477850946,83748294.71100587,2712357.4434803496,914281.4586544567,94
tuning4protons83-800p.h5,32,17.83043156558767,13.026267423746594,6.654030320665986,80593911.6319259,2595648.2055300926,879153.4847984121,93
tuning4protons83-800p.h5,33,19.20993190317584,13.355211988563427,6.766202384567325,80263686.37908763,2581422.2010584204,874765.2716008921,94
tuning4protons83-800p.h5,34,20.24986575578595,12.150408703586535,5.7654269021335605,83661768.98651752,2679220.3229597327,903963.0362694511,93
tuning4protons83-800p.h5,35,19.082454316130296,13.869174671248796,6.468351854570816,81062093.24252552,2612026.7897349834,884361.185418319,93
tuning4protons83-800p.h5,36,19.028690200582556,12.618019845383788,5.860360933738152,83050848.41076294,2660899.5934064244,898033.9600746888,94
tuning4protons83-800p.h5,37,19.977267773716225,14.423971895484282,7.512604554894305,79905885.62580132,2570987.2451283187,871354.7748032578,94
tuning4protons83-800p.h5,38,18.89680707104414,11.649191384225892,6.570048202725323,83604353.03236398,2703442.6233835267,912430.3835561244,94
tuning4protons83-800p.h5,39,19.100727383110815,10.785355239710404,5.276435125389652,83303260.29879439,2693584.798133726,907246.6525958432,93
tuning4protons83-800p.h5,40,16.433561816463286,9.184046209337223,4.983352860527729,84160860.90722054,2723667.1380796693,916826.9771744058,93
tuning4protons83-800p.h5,41,18.34732359954349,12.105931767138218,5.681526229680535,82905779.36285242,2681022.7080961578,904736.8138161447,94
tuning4protons83-800p.h5,42,18.229747115354353,12.058063880274709,5.889844834622924,82690713.57903147,2647482.236944874,894081.6540122402,94
tuning4protons83-800p.h5,43,18.7979037545033,12.391992184951603,5.798119028952358,82457420.05685353,2662593.725335839,899930.6855147822,93
tuning4protons83-800p.h5,44,19.782979688397297,11.913775999320253,5.808376648654852,84008605.4532136,2689969.8462786367,908137.1658298639,94
tuning4protons83-800p.h5,45,19.297613535520103,13.158434424536416,6.015326170018085,81390956.30253655,2626780.2142538866,887524.070706653,94
tuning4protons83-800p.h5,46,19.561122045491956,12.206152467113718,6.451504283903742,82767088.48629108,2672643.286732068,901230.5243683232,93
tuning4protons83-800p.h5,47,20.619003619110405,13.27799166682724,5.738919056115383,82507531.7699328,2658562.861902073,898726.5089233705,93
tuning4protons83-800p.h5,48,15.561143440324122,14.063329085859646,6.043451643657314,79667740.65554628,2561069.293893693,868551.399339366,94
tuning4protons83-800p.h5,49,19.3407959263439,13.458687395862068,7.283555611506268,82159556.2321679,2649618.111992773,894931.8762638627,93
tuning4protons84-800p.h5,0,15.11300854403329,9.893582770453758,4.452777504742202,481428.69957097794,38366.45557194584,8804.325023904079,98
tuning4protons84-800p.h5,1,15.583731299765201,8.523817069678215,3.7797777239170984,488911.7925089886,45149.18806133334,9696.868190025034,114
tuning4protons84-800p.h5,2,15.701290133860113,8.84747854234941,4.415943046038024,481473.54908272356,41765.736497680955,9237.381717315688,110
tuning4protons84-800p.h5,3,16.291593064125024,10.603781176053499,5.806324768481883,476898.5503066129,36387.13805698208,8548.338544910894,86
tuning4protons84-800p.h5,4,14.94296884525041,7.852438138139139,3.290349650080432,482814.4503028105,47666.4433274129,9999.07463275209,115
tuning4protons84-800p.h5,5,16.49555124432027,10.228595598539638,6.167275245361864,482480.47627075587,37840.79560759978,8743.708695076679,90
tuning4protons84-800p.h5,6,14.933741780860325,8.391021373312723,2.807256610163989,481313.0076209286,45691.431709704964,9719.479891897192,115
tuning4protons84-800p.h5,7,14.951331721653009,10.070949143688662,4.992938777349236,482441.80007915787,36934.08475165957,8606.411386957814,86
tuning4protons84-800p.h5,8,15.82431681127024,9.74170815897061,4.504404101092836,483448.22851636016,40266.40747393533,9043.057654537242,102
tuning4protons84-800p.h5,9,15.045980854977639,9.771433954675727,4.720539132103991,487340.27271646715,39505.711185426735,8974.667814502363,88
tuning4protons84-800p.h5,10,15.261157841867249,7.462043033625568,3.774320900195793,487338.420146283,49933.614958958045,10283.58882020756,115
tuning4protons84-800p.h5,11,15.481045845934595,8.105304783190522,3.479724228726437,487566.8377225776,49929.91954571716,10244.737568559267,114
tuning4protons84-800p.h5,12,15.537475544537664,8.949490243110823,4.485247005316414,482175.90436238516,44240.96014846253,9510.683086751265,113
tuning4protons84-800p.h5,13,13.853479578399696,8.180761796597022,3.4391120757035916,487474.2086264967,47937.43819355454,10061.678902889867,115
tuning4protons84-800p.h5,14,15.323666868536009,9.373645272490071,4.989980828926219,485620.26306464325,39938.653037372955,9039.50107277543,104
tuning4protons84-800p.h5,15,14.242519647659805,10.11931810802035,4.527191427039329,486989.63711841276,35560.76458941893,8480.029888418232,87
tuning4protons84-800p.h5,16,15.705149038628885,8.669524234154514,5.009029727308722,484900.8559582754,43300.860514905275,9478.455685375448,111
tuning4protons84-800p.h5,17,15.391916147494713,8.320929229119264,3.886444054266234,486219.94032611774,47563.90616018324,9969.594098223375,114
tuning4protons84-800p.h5,18,16.094050231948813,9.64570965795019,5.20733891778401,478403.5076425292,37896.46346993777,8694.021711634041,87
tuning4protons84-800p.h5,19,16.320073763432276,9.536642105047358,5.155024069982377,488332.0452342212,40296.8229451301,9084.228033358584,98
tuning4protons84-800p.h5,20,15.562602868507598,9.16427182421723,4.233193097447589,480047.69617292297,39347.58904732604,8922.289281507681,92
tuning4protons84-800p.h5,21,16.29795554057066,8.814690469757718,3.6170175274732372,485583.57768002525,42783.41091259868,9404.90264641521,110
tuning4protons84-800p.h5,22,16.04620236587252,8.396788052452326,3.5491444574177455,486832.878264404,44283.13170865339,9604.69561966102,111
tuning4protons84-800p.h5,23,16.076032599386664,9.655204845325589,5.3893376766211025,478482.8502624789,38089.41462028659,8742.471276262982,86
tuning4protons84-800p.h5,24,15.769348787477144,8.367261907347837,3.6691937781554187,485411.8886573836,45279.05705902003,9699.31643121479,113
tuning4protons84-800p.h5,25,15.698220823024794,9.961978557217286,5.46545418366072,484526.11729788466,36243.91777130815,8534.107052165375,85
tuning4protons84-800p.h5,26,14.388439668437679,6.515022477447414,1.9141445241710453,487146.6822547246,57795.784961515514,11155.429962476785,112
tuning4protons84-800p.h5,27,16.040505929081313,8.729329928989163,3.2647914144070223,494862.5952726148,43154.47838903133,9520.217954656197,112
tuning4protons84-800p.h5,28,14.207261031050257,6.573098998597658,2.6815852431240663,487193.0174376864,58516.1941773889,11172.258778363355,111
tuning4protons84-800p.h5,29,10.439606653024898,10.282992443623026,5.335474785820086,477559.56399437005,35132.75652381118,8331.576098589743,86
tuning4protons84-800p.h5,30,14.925345596986253,9.335163354834283,5.294551476883717,485632.5261200771,44897.816192631384,9635.88183919864,111
tuning4protons84-800p.h5,31,13.263644456719621,7.149083659926092,2.5695122139907247,487393.2020557695,47455.983692025315,10015.471837912111,114
tuning4protons84-800p.h5,32,16.15088209780482,9.089128664902015,5.201692671076234,486138.0835977037,38705.76564810815,8890.982428908479,101
tuning4protons84-800p.h5,33,14.981175073689425,10.289832073430675,5.729706003067216,486605.60850354144,37747.19915021538,8727.084830059453,88
tuning4protons84-800p.h5,34,15.926361709730534,8.897914534395781,4.377324152444984,489433.5256822361,44310.28522634463,9621.234019893816,112
tuning4protons84-800p.h5,35,15.36801033227339,9.338689998350965,5.688139468813405,476758.4564180643,38183.19719145493,8738.371316320858,92
tuning4protons84-800p.h5,36,15.986385771579885,8.997084176351922,4.603365776868804,485220.1905131638,43116.605182189414,9387.563018130808,111
tuning4protons84-800p.h5,37,15.57456868130859,9.742684085713565,4.761120001869197,482328.03586879605,35944.730990797405,8504.071987560465,87
tuning4protons84-800p.h5,38,15.35580308128325,8.322531691337055,3.1863059104649087,484426.3173125185,44807.20655917466,9652.486641155234,113
tuning4protons84-800p.h5,39,15.516028623244937,8.006135865370133,3.1417672710896998,486569.92157545534,48078.031331841834,10035.092781072746,116
tuning4protons84-800p.h5,40,13.928812541580488,7.119746787426254,2.6862096226254537,488245.16817210405,49450.74747479464,10229.740372128319,114
tuning4protons84-800p.h5,41,15.411547895728399,8.502159224110217,4.4615894750296565,486553.3988859199,44436.503119417626,9628.44446632482,112
tuning4protons84-800p.h5,42,14.072808367233156,9.16619317588462,3.4385633876822594,484266.060947009,41178.30012425455,9172.20620671175,108
tuning4protons84-800p.h5,43,16.121154085067907,9.152447160431723,3.490054483023145,485259.4625163089,42267.11357848281,9331.591265224271,107
tuning4protons84-800p.h5,44,15.826010269453276,8.931399806194635,4.182111635348139,484820.2957985697,42505.022839654215,9347.430260511712,109
tuning4protons84-800p.h5,45,16.05109558467437,9.025120209567573,4.037194080193787,485207.3481378464,42140.81541261259,9298.27229918448,104
tuning4protons84-800p.h5,46,15.243162821952659,8.734853966685222,5.700640796383592,484899.01422203594,45242.995629446326,9682.57590404536,114
tuning4protons84-800p.h5,47,16.166188738549142,9.44213020067404,4.594448194705853,480346.05555209017,41101.464848626325,9116.610576760648,104
tuning4protons84-800p.h5,48,11.059165524778628,9.483832860917131,5.26214416521118,484025.105510051,36500.658086052164,8566.427900664712,86
tuning4protons84-800p.h5,49,15.71563800329441,9.545319098338096,4.092025705188435,486439.09552883974,42041.82660677326,9284.491074760963,107
tuning4protons85-800p.h5,0,17.9170061224092,14.037109272246472,8.40270314198808,21110270.29774594,1705116.9419504276,389851.44791966246,102
tuning4protons85-800p.h5,1,18.428363222182345,12.140805204858346,5.960595328448156,21284358.775775824,2005647.009675808,427247.294534597,114
tuning4protons85-800p.h5,2,20.183977943187397,12.817000610739143,7.097520715386683,21011359.370724402,1856685.473482618,406670.78842324845,112
tuning4protons85-800p.h5,3,21.00753653860294,16.03522567046051,9.284422078344548,21214600.161765758,1669785.2241293269,385223.9271000752,94
tuning4protons85-800p.h5,4,18.97916511922942,11.660584812913317,6.617120016453066,21174024.611545216,2146798.789966675,444136.59484113025,115
tuning4protons85-800p.h5,5,20.581804608385273,14.522371179787038,8.74399056189433,21226099.00358266,1692669.5076152685,388767.18245429645,95
tuning4protons85-800p.h5,6,17.639914984669467,11.394130641316632,5.2806630238163965,21319820.089643314,2035220.6872430872,432532.7916497682,115
tuning4protons85-800p.h5,7,20.11771691982787,15.015341827771074,8.390615558108568,21220653.00625642,1640306.3606896442,381373.87516442867,89
tuning4protons85-800p.h5,8,20.78426171709761,13.875595326026557,7.475781794039252,21325195.755792417,1821106.7493292957,405347.1203057938,106
tuning4protons85-800p.h5,9,16.92837539065912,13.214805612232572,6.697409176601654,21233350.735324964,1746079.9971314494,395719.6324876134,102
tuning4protons85-800p.h5,10,17.351719522897046,10.473194478039131,7.030860506046935,21254596.884500705,2228369.1396177947,453891.99110284407,113
tuning4protons85-800p.h5,11,18.497178561706455,11.136182385657,6.852073601275716,21158191.614999697,2214756.149765782,449119.25826033816,113
tuning4protons85-800p.h5,12,18.49704298953201,11.952929409958498,6.9372052154859665,21161373.810263734,1969983.9750094702,422158.3548475932,112
