file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning5protons42-800p.h5,16,15.257766970404129,8.434427034835739,4.057375002421901,175088.9583862006,17198.043729169094,3596.2721417905245,105
tuning5protons42-800p.h5,17,15.049192732442704,7.454603326326703,3.3982387155786626,174649.24733657335,18644.79680132576,3759.8428242494565,116
tuning5protons42-800p.h5,18,14.870994255847487,9.436549023594115,5.778082927251871,171379.57183155406,14531.794892249854,3239.425907581823,82
tuning5protons42-800p.h5,19,15.684395760225717,8.95367706550496,4.225052373480555,172833.68635514015,15563.432065645182,3362.8460298282434,100
tuning5protons42-800p.h5,20,14.319816783538126,9.306600146701971,4.060994461985251,175171.7495056511,15354.11398442553,3378.5741469301543,86
tuning5protons42-800p.h5,21,15.098713473975156,8.804904343293106,3.984913798925913,175557.36127132468,16655.49814196957,3536.793763444194,108
tuning5protons42-800p.h5,22,13.688593724553787,8.681273712360392,2.728577626591515,174718.5562981451,17079.46498489914,3594.581034277159,112
tuning5protons42-800p.h5,23,14.9658521844269,9.485639533023532,4.441975427934844,173121.4892700059,14946.37333883484,3306.786560438604,79
tuning5protons42-800p.h5,24,15.025799879093608,8.285579738135981,3.7641215054538373,175042.62555853408,17711.023632718592,3660.946600126695,114
tuning5protons43-800p.h5,0,14.275097074611613,8.13277198249527,3.707352910215413,154695.5779995063,13490.377473121243,2968.7862755306487,85
tuning5protons43-800p.h5,1,13.894741549889414,8.293921887623897,3.4938548437965093,156369.35579561625,15974.182399098703,3276.9157976823503,114
tuning5protons43-800p.h5,2,14.097918416727733,7.833921892764871,3.1625138732678377,154359.31257071334,14586.327982821253,3106.101801932124,113
tuning5protons43-800p.h5,3,14.807069452477798,8.927929426086168,4.12671902185955,153079.15126013986,12984.856009989784,2899.5503980992717,84
tuning5protons43-800p.h5,4,13.579693148570572,7.413487647877455,3.0085857790083903,156688.59565836043,17487.033210881084,3460.3364826320026,116
tuning5protons43-800p.h5,5,13.961865397752371,9.149066764790646,6.115825903401578,153076.774165551,13021.712185789176,2906.1833521906674,84
tuning5protons43-800p.h5,6,14.049490081866342,7.467147505611775,2.552244114729545,157817.18314323702,16448.31504269966,3353.685233696079,114
tuning5protons43-800p.h5,7,14.661419105114904,8.575630383318604,5.195312227876315,153666.70541137055,12523.94962235173,2843.634333158025,85
tuning5protons43-800p.h5,8,14.214398770306145,8.888298063019548,3.761454292094088,155925.37851357745,14230.188679712832,3076.5756254829766,86
tuning5protons43-800p.h5,9,12.421807052941281,8.824198079263196,3.4496348024870698,157249.18855607687,13760.196626792482,3036.4832819517223,91
tuning5protons43-800p.h5,10,13.84147737078912,6.870086819651998,2.793942720893671,157817.8709143132,18190.52126959349,3549.859046702042,114
tuning5protons43-800p.h5,11,14.187120621224627,7.078005417440237,2.588892961083059,154556.86430403925,17733.67437321287,3449.2765225130825,114
tuning5protons43-800p.h5,12,14.157312823610216,7.726788694524046,3.4041874876228317,156213.10417659502,15883.722787950726,3263.4580643007266,113
tuning5protons43-800p.h5,13,14.147494728627725,6.686955237011493,2.062620324256632,157303.33285429105,16948.57389228091,3423.697004846031,115
tuning5protons43-800p.h5,14,14.951830963314537,8.135224340934936,4.400368102538816,155008.08646622268,14072.063270740855,3049.1629784493166,94
tuning5protons43-800p.h5,15,12.209962520318555,9.05615680418825,4.834440662781029,154597.53917903,12043.694143321607,2797.8318257333003,86
tuning5protons43-800p.h5,16,13.742364051899061,7.957017619325195,2.641792614817555,154666.42730141288,15533.497305142078,3208.2641191724933,112
tuning5protons43-800p.h5,17,14.581866778695847,6.872718575658692,3.094764709908798,155297.39026673418,17086.12186282756,3393.253855863993,116
tuning5protons43-800p.h5,18,14.847042912427762,8.945616288562848,4.345776423863684,152987.31146925333,13395.62658774875,2933.994050471848,85
tuning5protons43-800p.h5,19,14.857705915674496,8.383951783179919,4.15246924513606,155554.71295148,13998.212408449477,3040.3333361718906,87
tuning5protons43-800p.h5,20,13.45421896733544,8.278068450276896,4.173386386571101,155104.43740896462,13951.884637210534,3036.1247789851764,93
tuning5protons43-800p.h5,21,14.651200140227532,8.122027536391812,3.320303848101195,157120.86560808241,15342.196718292262,3221.910238429491,109
tuning5protons43-800p.h5,22,13.83675046590991,7.232177250967914,2.193932757172221,156175.32059855486,15640.208196218671,3241.889593887738,114
tuning5protons43-800p.h5,23,14.856429294225894,8.439442427288716,3.9878765058783263,153875.81688559247,13452.208813343075,2958.174512136681,90
tuning5protons43-800p.h5,24,14.849982374836147,7.664622190829111,2.8224329001090447,157432.56321293378,16356.875454384155,3336.7597565641063,113
tuning5protons5-800p.h5,0,13.970714244007429,8.25764882634785,2.830380116481869,127375.85867674722,10984.187845175216,2434.8883447042667,84
tuning5protons5-800p.h5,1,14.869428602235761,7.6512207482195445,2.97206658402837,129876.86280945266,13338.89469750723,2729.8630146998953,114
tuning5protons5-800p.h5,2,13.864419422201461,7.991423969739377,4.430496532413444,127546.23224355225,12065.985084536638,2565.163131004958,108
tuning5protons5-800p.h5,3,14.637982179857564,8.722831209097626,6.335654195196114,126300.0989632124,10740.36444148498,2387.225168967857,77
tuning5protons5-800p.h5,4,13.844573450315309,7.311254165927009,3.0371601982827636,129503.18503626979,14590.1162737524,2866.2866498294807,115
tuning5protons5-800p.h5,5,14.638129129445648,8.870809150033978,5.497524634966362,127805.68013935373,10932.406918636689,2425.165436744531,80
tuning5protons5-800p.h5,6,14.461311158571117,7.733532301893992,3.583481690902056,128862.51183847278,13508.589815971214,2748.5424138139347,113
tuning5protons5-800p.h5,7,14.22029494137077,8.911194270745778,5.09716497691863,125775.97164275956,10440.896508947626,2340.9198800804675,73
tuning5protons5-800p.h5,8,15.024462429845018,8.275345628434405,4.255598796353941,127635.41409689302,11721.491156998953,2510.347687257771,93
tuning5protons5-800p.h5,9,13.397175115009992,8.439981807818713,3.770700364422767,129645.4596132593,11298.99034710101,2497.87085137652,93
tuning5protons5-800p.h5,10,13.780591491591796,6.719558425876677,3.1238865263242928,129597.98447367204,15149.68227873634,2930.222173674323,115
tuning5protons5-800p.h5,11,14.437458792847101,6.939321913226764,3.1085867443585395,128853.97622650562,14946.368123235432,2895.4245332918053,115
tuning5protons5-800p.h5,12,14.549477824892714,7.837572222155803,3.7158494467385297,127950.97067023261,13099.325130554971,2685.4394490989857,112
tuning5protons5-800p.h5,13,14.452291609418808,6.614583544522041,2.4794665778045424,129276.67494492137,14149.22361984235,2819.325597337571,115
tuning5protons5-800p.h5,14,14.301717862026393,8.372923696018464,3.8114335827547916,128851.99400335751,11734.988750392116,2522.303642610261,86
tuning5protons5-800p.h5,15,13.170780631499426,9.131607700518977,4.971365102017982,126712.41888061428,9961.855705306683,2294.7494424119413,82
tuning5protons5-800p.h5,16,14.21934093599488,8.244579909837062,4.022986227687058,128212.6562076923,12956.455836441573,2668.9651482178665,102
tuning5protons5-800p.h5,17,14.477804158869604,7.546208204817983,2.7149762087732117,130254.71465743215,14518.832386864553,2860.6500276225293,113
tuning5protons5-800p.h5,18,15.14284839188746,8.437462341808041,5.165737367258723,126435.79174956054,10901.603033311514,2413.5294167038974,77
tuning5protons5-800p.h5,19,15.234426756896058,8.035259810347382,4.62390178900732,127896.7211598886,11606.4539243552,2515.3405192843466,85
tuning5protons5-800p.h5,20,14.678036485144885,8.240663907720556,4.046964163225391,128091.63337341836,11460.165421090742,2495.297140889953,85
tuning5protons5-800p.h5,21,14.61778824882081,8.320298380269397,3.9794926476640557,128806.57786677295,12380.654808076217,2613.6301315179076,97
tuning5protons5-800p.h5,22,13.463085779250338,8.344471226348325,3.143247615484137,128650.06714793335,12950.045926487637,2675.1844962162822,113
tuning5protons5-800p.h5,23,15.639072187769498,8.121355218167336,3.8454057643069772,127765.51672753142,11182.609346754247,2453.2354109858725,86
tuning5protons5-800p.h5,24,14.910826955897052,7.429020374777674,3.3560528031847006,128010.2956350561,13275.582046761703,2709.710651767001,109
tuning5protons6-800p.h5,0,14.446602034302678,8.405849506946714,3.356874691487025,148112.1847320179,12934.107354416776,2840.776537238513,86
tuning5protons6-800p.h5,1,14.280853975894091,7.8595814834557505,3.132818462293445,148941.32698511984,15224.729545188198,3129.497567792282,113
tuning5protons6-800p.h5,2,13.471533288435028,7.702960259554598,2.4204427926460017,148268.93100248356,14121.200844088191,2991.879432491056,107
tuning5protons6-800p.h5,3,14.932042918744962,9.11863030170121,5.625335875061765,146764.17895955688,12287.460821704895,2761.561391261558,85
tuning5protons6-800p.h5,4,13.56625958572165,7.5537734473651605,2.485766325171012,150764.38883690923,17054.837001623477,3339.1327627420724,115
tuning5protons6-800p.h5,5,14.113576754443653,8.66831449756338,4.586015128585689,147367.36332072073,12615.41214084402,2798.153713365263,83
tuning5protons6-800p.h5,6,14.270978690803618,7.607089793999974,2.795905756937995,149549.6700263916,15569.750670598853,3181.801939050853,116
tuning5protons6-800p.h5,7,14.857763349851629,9.001844636979591,5.235270686015062,149759.0469031001,12382.596469618968,2787.5237879226797,82
tuning5protons6-800p.h5,8,15.02845310762888,8.106084909927675,4.478320372282511,148745.87579631736,13479.626170910578,2926.2523363824853,88
tuning5protons6-800p.h5,9,12.756947556025715,8.626863861087774,3.725998601219157,150369.00097068385,13149.215211039958,2896.1909863268947,87
tuning5protons6-800p.h5,10,14.041195556639263,7.0319567253474835,2.8811069605476254,149041.34725055017,17400.13043623708,3367.0125010846446,114
tuning5protons6-800p.h5,11,14.333105949614957,7.263704407057999,3.248949641336273,149164.88131984812,17096.08714197423,3331.136053676924,114
tuning5protons6-800p.h5,12,14.37359786580525,7.621467540452391,3.3917979363180697,148956.93850208144,15194.429660736732,3106.1588306086087,111
tuning5protons6-800p.h5,13,13.526611892042732,6.758738298930934,3.331094280226142,150045.80660961507,16399.950576145467,3276.3711769672955,114
tuning5protons6-800p.h5,14,14.099083512290356,8.44782839489479,4.283376019727805,148802.11590820705,13441.53022692815,2924.7762485939775,95
tuning5protons6-800p.h5,15,12.104273251926744,8.872545268974005,5.939644522798448,147736.0314203678,11637.8437506863,2683.000848276437,86
tuning5protons6-800p.h5,16,14.314563983397345,8.202854666566926,3.802813403216343,148348.16081005346,14746.481501090584,3068.9397309816245,102
tuning5protons6-800p.h5,17,14.225848564882952,7.305346497592683,2.430055908322808,149973.59874978743,16442.552393890808,3270.4341759701415,116
tuning5protons6-800p.h5,18,15.382300287915719,8.766773328136656,4.952543871963089,146842.73849500655,12860.36577526875,2822.0821116755515,86
tuning5protons6-800p.h5,19,14.842350561129114,8.266478162059078,3.8516166467932367,147672.63778563746,13499.302541986,2901.8105013424993,95
tuning5protons6-800p.h5,20,13.788602406374432,8.53628289810181,3.315646324155742,150052.9476632347,13343.207962558334,2922.3516893905044,95
tuning5protons6-800p.h5,21,14.294907497370644,7.649790108838047,3.9479375057694504,147735.11529088466,14336.323046094883,3009.1963267722444,110
tuning5protons6-800p.h5,22,12.613973707330965,7.86693834528942,2.872425191095482,149460.4198724347,15029.14413413443,3112.935211137229,113
tuning5protons6-800p.h5,23,13.973019818838539,8.460318369755276,4.7562243051980335,147874.32657623818,12989.603652380823,2849.662690790424,86
tuning5protons6-800p.h5,24,14.616797069009474,7.840892509841933,3.4019814940458835,149992.48188144504,15550.274430453332,3171.8947983043113,113
tuning5protons7-800p.h5,0,14.387472695290668,8.767353793293509,3.2945422577785917,163219.1645160542,14433.787821701137,3166.1390372385745,96
tuning5protons7-800p.h5,1,14.75311685776442,8.572435348893809,3.787142500399882,166741.9581885031,17379.789949252376,3541.831008152766,115
tuning5protons7-800p.h5,2,15.462925345916974,8.665317981647073,3.133375633680797,165161.17149966225,16034.90073363678,3365.8320952148383,111
tuning5protons7-800p.h5,3,15.72233332926041,9.510813893837991,4.621939268499585,162991.60434921135,14038.150585857062,3114.7124328121513,85
tuning5protons7-800p.h5,4,13.690142162911599,7.9765318007614425,3.318754172935127,164269.02968597674,18812.7198567216,3675.095058578219,114
tuning5protons7-800p.h5,5,15.059843685517384,9.57715657330674,5.55216137605276,163071.0232192474,14194.985719246411,3141.4040254005417,87
tuning5protons7-800p.h5,6,14.398017942423516,7.646908407478,3.5208893103310714,164777.81178114816,17337.87646503026,3529.3421627903103,116
tuning5protons7-800p.h5,7,14.316632447000206,10.002057768939116,5.722398966328912,163992.56864631252,13880.80949461146,3093.5818244079883,84
tuning5protons7-800p.h5,8,15.440024263563915,8.928589686377913,5.127670467906202,162779.0051586105,15307.539352647855,3258.3553024881494,104
tuning5protons7-800p.h5,9,12.850350959939005,9.146691991839296,4.869652403181654,167108.64125439583,14932.540285021567,3263.1310797964725,96
tuning5protons7-800p.h5,10,14.081124525214419,7.233869977396138,3.009596294368438,166526.07471862293,19822.543904318816,3800.4474009151736,114
tuning5protons7-800p.h5,11,15.48460650439007,7.594902452491613,4.2044833798641985,165663.83517175398,19494.68686955789,3756.3430739389455,112
tuning5protons7-800p.h5,12,15.21813331984534,8.072254457915092,3.5329040429601175,163762.19262486172,16998.89320255446,3470.1561473195334,114
tuning5protons7-800p.h5,13,14.142779927568515,7.111096183206794,2.564212265492788,166025.91262915576,18435.704906590094,3647.7024504848,114
tuning5protons7-800p.h5,14,13.937073474304308,9.081878157532804,4.581107296822345,164933.71896772235,15449.509433517293,3292.695935300405,101
tuning5protons7-800p.h5,15,12.659789710445947,10.08262776119332,4.897124061253922,163676.34865469733,13165.184801939846,3013.19691502511,77
tuning5protons7-800p.h5,16,14.41793342018476,8.606420795880675,3.3148811720399816,164334.65829250476,16857.25805571652,3456.248425333383,111
tuning5protons7-800p.h5,17,15.35537595990694,7.938630029081148,3.5177277846981934,165617.11263422566,18731.394144866714,3663.883151570168,116
tuning5protons7-800p.h5,18,15.922395586666836,9.079549272790855,5.710807246976463,164846.3330023246,14665.384620194664,3195.3060782605235,92
tuning5protons7-800p.h5,19,15.497141608747848,8.88877380247196,4.725509419668849,161817.80014712096,15062.824317979486,3231.983066793143,87
tuning5protons7-800p.h5,20,14.341998682333513,9.05513426225069,3.136505932988073,167326.33197624993,15154.884343034895,3299.301689390727,104
tuning5protons7-800p.h5,21,15.041165551039404,8.763680965128477,4.378700753995579,165269.17894833544,16512.137413638764,3425.413899530255,106
tuning5protons7-800p.h5,22,14.27114746792558,8.284957474299317,2.9769384176520597,165250.29677881557,17064.453313488928,3487.929305969448,114
tuning5protons7-800p.h5,23,14.470968530130998,9.523169896880963,4.719092057932206,162595.9447875595,14554.264837996132,3166.389901645825,85
tuning5protons7-800p.h5,24,15.30561232945964,8.016458230541941,3.2574956639049457,165817.3522194128,17470.051997966362,3543.348996212011,116
tuning5protons8-800p.h5,0,13.792223441954087,9.909852731209206,4.965599734321946,158240.4711830738,13474.59762721199,2995.648335903455,82
